Name,Division,Country,BIB,Overall Place,Time,Gender
"Alcorn, Derek",Division30-34,USA,BIB842,45,02:20:46,Male
"Cisewski, David",Division40-44,USA,BIB20120,46,02:20:53,Male
"Young, Matt",Division25-29,USA,BIB862,47,02:20:53,Male
"Trujillo, Esteban",Division35-39,USA,BIB786,48,02:21:16,Male
"Gelston, Andrew",Division30-34,USA,BIB10030,49,02:21:21,Male
"Harris, Corbin",Division25-29,USA,BIB562,50,02:21:42,Male
"Dibaba Keneni, Genzebe",Division30-34,ETH,BIB104,51,02:21:47,Female
"Iacofano, Michael",Division25-29,USA,BIB17,52,02:21:51,Male
"Ricci, Simon",Division25-29,USA,BIB728,53,02:21:54,Male
"Sisson, Emily",Division30-34,USA,BIB106,54,02:22:09,Female
"Yanek, Nicholas",Division20-24,USA,BIB19195,55,02:22:16,Male
"Mather, Cody",Division25-29,USA,BIB656,56,02:22:17,Male
"Rosenkranz, Josh",Division25-29,USA,BIB739,57,02:22:32,Male
"Toney, Harrison",Division30-34,USA,BIB781,58,02:22:33,Male
"Rockett, Connor",Division25-29,USA,BIB735,59,02:22:37,Male
"Pederson, Daniel",Division25-29,USA,BIB709,60,02:22:52,Male
"Seidel, Molly",Division25-29,USA,BIB114,61,02:23:07,Female
"Beckett, Cameron",Division30-34,USA,BIB421,62,02:23:11,Male
"Harvey, Rose",Division30-34,GBR,BIB119,63,02:23:21,Female
"Vaughn, Sara",Division35-39,USA,BIB116,64,02:23:24,Female
"Gaertlein, David",Division30-34,GER,BIB3078,65,02:23:33,Male
"Jamnick, Nick",Division30-34,USA,BIB595,66,02:23:45,Male
"Tiongson, Paolo",Division20-24,USA,BIB829,67,02:23:45,Male
"De Olinda, Leonardo",Division30-34,BRA,BIB494,68,02:23:47,Male
"Turner, Alex",Division25-29,USA,BIB787,69,02:23:58,Male
"Craighead, Daniel",Division30-34,USA,BIB479,70,02:24:04,Male
"Lizano Cedeno, Cesar",Division40-44,CRC,BIB25132,71,02:24:05,Male
"Gonzalez Cidon, Jesus",Division30-34,ESP,BIB5031,72,02:24:05,Male
"Liddell, Joh",Division30-34,"Liddell, Joh",BIB855,73,02:24:22,Male
"Impey, Nick",Division40-44,GBR,BIB25488,74,02:24:23,Male
"Chudzik, Nicholas",Division20-24,USA,BIB468,75,02:24:26,Male
"Ziegler, Brad",Division25-29,USA,BIB820,76,02:24:28,Male
"Rooker, Gabriella",Division35-39,USA,BIB120,77,02:24:35,Female
"Bowen, Johnathan",Division20-24,USA,BIB20158,78,02:24:38,Male
"Wojdyla, Ryan",Division30-34,USA,BIB6126,79,02:24:38,Male
"Sevcik, David",Division30-34,USA,BIB757,80,02:24:39,Male
"Lindwurm, Dakotah",Division25-29,USA,BIB115,81,02:24:40,Female
"Smith, Tyler",Division25-29,USA,BIB764,82,02:24:41,Male
"Jirot, Nicolas",Division40-44,CAN,BIB843,83,02:24:47,Male
"Sedbrook, Cody",Division25-29,USA,BIB755,84,02:24:50,Male
"Cole, Ben",Division35-39,GBR,BIB6047,85,02:24:55,Male
"Cadwell, William",Division25-29,USA,BIB453,86,02:24:59,Male
"Bates, Emma",Division30-34,USA,BIB111,87,02:25:04,Female
"Opdycke, Tyler",Division20-24,USA,BIB701,88,02:25:08,Male
"Ryan, Dennis",Division30-34,USA,BIB743,89,02:25:35,Male
"Voehler, Dominic",Division25-29,USA,BIB19118,90,02:25:38,Male
"Wiggins, Kai",Division25-29,USA,BIB20071,91,02:25:44,Male
"Louis, Romain",Division30-34,FRA,BIB3052,92,02:25:47,Male
"Lawrence, Steven",Division45-49,CAN,BIB22163,93,02:25:51,Male
"Conde, Trevor",Division30-34,USA,BIB478,94,02:25:51,Male
"Van Ord, Tristin",Division25-29,USA,BIB118,95,02:25:58,Female
"Almond, Thomas",Division30-34,GBR,BIB405,96,02:26:02,Male
"Hudson, David",Division40-44,GBR,BIB588,97,02:26:14,Male
"Sherf, Aaron",Division30-34,USA,BIB758,98,02:26:20,Male
"Gold, Alex",Division25-29,USA,BIB21043,99,02:26:32,Male
"Lindquist, Jackson",Division30-34,USA,BIB633,100,02:26:37,Male
"Dialynas, Thomas",Division30-34,USA,BIB830,101,02:26:42,Male
"Sugai, Hirohito",Division25-29,JPN,BIB770,102,02:26:47,Male
"Kebede, Sutume Asefa",Division25-29,ETH,BIB105,103,02:26:49,Female
"Hernandez Escalona, Ismain",Division30-34,MEX,BIB572,104,02:26:50,Male
"Castellani, Michael",Division30-34,USA,BIB457,105,02:26:50,Male
"O'Connor, Nathan",Division20-24,USA,BIB695,106,02:26:58,Male
"Mbelenzi, Dennis",Division40-44,CAN,BIB659,107,02:27:09,Male
"Larson, Korey",Division40-44,USA,BIB627,108,02:27:15,Male
"Villanueva, Jorge",Division25-29,USA,BIB794,109,02:27:18,Male
"Tesselaar, Tim",Division25-29,NED,BIB1028,110,02:27:20,Male
"Salvador, Xavier",Division25-29,USA,BIB19110,111,02:27:23,Male
"Mora, Connor",Division25-29,USA,BIB681,112,02:27:23,Male
"Trimble, Luke",Division30-34,USA,BIB7039,113,02:27:26,Male
"Keinath, Moritz",Division30-34,SUI,BIB5073,114,02:27:27,Male
"Furcich, Justin",Division25-29,USA,BIB18127,115,02:27:28,Male
"Scott, Dominique",Division30-34,RSA,BIB123,116,02:27:31,Female
"Soszka, Marcin",Division40-44,POL,BIB861,117,02:27:34,Male
"Desvernine, Stephen",Division35-39,USA,BIB499,118,02:27:34,Male
"Linden, Desiree",Division40-44,USA,BIB110,119,02:27:35,Female
"Kuvin, Alex",Division25-29,USA,BIB8079,120,02:27:36,Male
"Bocher, Ben",Division40-44,USA,BIB430,121,02:27:38,Male
"Broadbent, Logan",Division35-39,USA,BIB871,122,02:28:06,Male
"Nelson, Craig",Division25-29,USA,BIB869,123,02:28:09,Male
"Procknow, Adam",Division25-29,USA,BIB721,124,02:28:19,Male
"Tyner, Alexander",Division25-29,USA,BIB852,125,02:28:21,Male
"Montoya, Maggie",Division30-34,USA,BIB122,126,02:28:22,Female
"Gardner, Charles",Division20-24,USA,BIB537,127,02:28:23,Male
"Hendrix, Austin",Division30-34,USA,BIB848,128,02:28:29,Male
"Kalbfleisch, Alan",Division30-34,CAN,BIB18151,129,02:28:32,Male
"Goldberg, Alex",Division25-29,USA,BIB543,130,02:28:32,Male
"Rink, Derek",Division25-29,USA,BIB732,131,02:28:40,Male
"Caligiuri, John-Paul",Division40-44,AUS,BIB25022,132,02:28:41,Male
"Symonds, Cody",Division25-29,USA,BIB6065,133,02:28:45,Male
"Hinrichsen, Erik",Division30-34,USA,BIB576,134,02:28:47,Male
"Arthur, Jeremy",Division35-39,USA,BIB408,135,02:28:49,Male
"Schroeder, Adam",Division35-39,USA,BIB752,136,02:29:04,Male
"Bouvier, Frederic",Division40-44,FRA,BIB20162,137,02:29:06,Male
"Visse, Chantz",Division20-24,USA,BIB797,138,02:29:07,Male
"Boyle, Travis",Division40-44,AUS,BIB25024,139,02:29:07,Male
"Biondo, Frankie",Division25-29,USA,BIB427,140,02:29:08,Male
"Rideout, Ken",Division50-54,USA,BIB864,141,02:29:10,Male
"Kopec, Wojciech",Division35-39,POL,BIB617,142,02:29:13,Male
"Musumeci, Nicholas",Division35-39,USA,BIB9058,143,02:29:15,Male
"Hauk, Ben",Division25-29,USA,BIB8026,144,02:29:24,Male
"Nicewicz, Sebastian",Division30-34,USA,BIB691,145,02:29:25,Male
"Ferraz, Lucas",Division30-34,BRA,BIB2020,146,02:29:26,Male
"O'Reilly, Sean",Division30-34,USA,BIB7174,147,02:29:32,Male
"Wyatt, Brian",Division30-34,USA,BIB18164,148,02:29:32,Male
"Alexander, Jacob",Division30-34,USA,BIB19127,149,02:29:34,Male
"Krispel, Yaniv",Division40-44,ISR,BIB25228,150,02:29:34,Male
"Plocher, Jacob",Division20-24,USA,BIB9001,151,02:29:35,Male
"Porebski, Thomas",Division40-44,GER,BIB25189,152,02:29:37,Male
"Blas, Wayne",Division45-49,USA,BIB25597,153,02:29:38,Male
"Kusak, Matt",Division20-24,USA,BIB21107,154,02:29:39,Male
"Kopp, Herbert",Division35-39,AUT,BIB1162,155,02:29:39,Male
"Ye, Andrew",Division20-24,USA,BIB19049,156,02:29:42,Male
"Matejka, Matthew",Division25-29,USA,BIB10117,157,02:29:45,Male
"Soufane, Jamal",Division30-34,BRA,BIB1200,158,02:29:45,Male
"Dennis, Alex",Division25-29,USA,BIB498,159,02:29:47,Male
"SooHoo, Zach",Division25-29,USA,BIB9128,160,02:29:48,Male
"Porst, Christopher",Division30-34,USA,BIB719,161,02:29:52,Male
"Peterson, Daniel",Division20-24,USA,BIB10013,162,02:29:54,Male
"Spies, Wayne",Division50-54,AUS,BIB25017,163,02:29:54,Male
"Pagan, Edwin",Division35-39,USA,BIB19150,164,02:29:58,Male
"McGlinchey, Gavin",Division45-49,IRL,BIB25210,165,02:30:06,Male
"Baker, Josh",Division20-24,USA,BIB1014,166,02:30:06,Male
"Bickell, Nathan",Division30-34,USA,BIB20081,167,02:30:08,Male
"Van Ongeval, Tom",Division50-54,BEL,BIB25040,168,02:30:14,Male
"MacDonald, Sean",Division25-29,USA,BIB642,169,02:30:14,Male
"Burd, Ryan",Division25-29,USA,BIB441,170,02:30:16,Male
"Navarre, William",Division35-39,USA,BIB20018,171,02:30:20,Male
"Kolbus, Nathan",Division20-24,USA,BIB615,172,02:30:23,Male
"Davies, Fred",Division25-29,GBR,BIB491,173,02:30:23,Male
"Inak, Kamil",Division35-39,TUR,BIB5085,174,02:30:27,Male
"Pro, Stephan",Division45-49,USA,BIB22042,175,02:30:29,Male
"Zeha, Jeff",Division40-44,USA,BIB819,176,02:30:29,Male
"Weissensel, James",Division25-29,USA,BIB800,177,02:30:31,Male
"Sousa, Renato",Division30-34,POR,BIB4197,178,02:30:32,Male
"Burnham, Scott",Division30-34,USA,BIB445,179,02:30:38,Male
"Cyr, Olivier",Division30-34,CAN,BIB2074,180,02:30:42,Male
"Baumann, Lenny",Division20-24,USA,BIB6191,181,02:30:43,Male
"De Dios, Avelino",Division30-34,ESP,BIB5051,182,02:30:45,Male
"Battoo, Christopher",Division35-39,TTO,BIB21060,183,02:30:48,Male
"Schmieg, David",Division25-29,USA,BIB6076,184,02:30:56,Male
"Otero, Jean",Division30-34,PUR,BIB841,185,02:30:58,Male
"Evans, Luke",Division25-29,USA,BIB6090,186,02:31:00,Male
"Williams, Brandon",Division25-29,USA,BIB10007,187,02:31:05,Male
"Lynch, Tim",Division30-34,USA,BIB640,188,02:31:06,Male
"Goldslager, Andrew",Division20-24,USA,BIB19185,189,02:31:11,Male
"Barbour, Jack",Division20-24,USA,BIB7109,190,02:31:14,Male
"Coffey, Peter",Division30-34,USA,BIB847,191,02:31:15,Male
"Risseeuw, Lance",Division35-39,CAN,BIB2150,192,02:31:17,Male
"Junell, Chase",Division25-29,USA,BIB8197,193,02:31:18,Male
"Greeneway, Jacob",Division30-34,USA,BIB9165,194,02:31:19,Male
"Rynkowski, Pat",Division30-34,USA,BIB9013,195,02:31:20,Male
"Wang, Xianrong",Division40-44,CHN,BIB19126,196,02:31:26,Male
"Hoagland, Zachary",Division30-34,USA,BIB578,197,02:31:27,Male
"Eccher, Nick",Division25-29,USA,BIB18023,198,02:31:28,Male
"Delanis, Emeline",Division25-29,FRA,BIB126,199,02:31:29,Female
"Klingler, Kyle",Division25-29,USA,BIB20011,200,02:31:30,Male
"Penny, Blaine",Division45-49,CAN,BIB25062,201,02:31:32,Male
"Ndiwa, Stacy",Division30-34,KEN,BIB125,202,02:31:34,Female
"Kaehr, Andrew",Division30-34,USA,BIB849,203,02:31:37,Male
"Polansky, Micah",Division40-44,USA,BIB717,204,02:31:41,Male
"Kondracki, Kyle",Division25-29,USA,BIB18003,205,02:31:43,Male
"Gutmann, Paul",Division35-39,USA,BIB8154,206,02:31:47,Male
"Musgrave, Patrick",Division30-34,USA,BIB7103,207,02:31:49,Male
"Benjamin, Houri",Division30-34,FRA,BIB3030,208,02:31:53,Male
"Langlais, Raymond",Division20-24,USA,BIB20113,209,02:31:56,Male
"Lopez, Nestor",Division35-39,VEN,BIB21030,210,02:31:58,Male
"Lindquist, Bryan",Division30-34,USA,BIB634,211,02:32:05,Male
"Mulej, Janez",Division40-44,SLO,BIB25405,212,02:32:06,Male
"Sanabria Ortiz, Leonardo",Division40-44,COL,BIB2195,213,02:32:13,Male
"DiChiara, Tom",Division45-49,USA,BIB500,214,02:32:14,Male
"Pineda Morales, Guillermo",Division50-54,USA,BIB22123,215,02:32:15,Male
"Evans, David",Division25-29,USA,BIB516,216,02:32:21,Male
"Welch, James",Division25-29,USA,BIB8091,217,02:32:29,Male
"Teubner, Glenn",Division25-29,USA,BIB20085,218,02:32:31,Male
"Rowland, Nat",Division30-34,GBR,BIB5198,219,02:32:37,Male
"Ishikawa, Masami",Division40-44,JPN,BIB25254,220,02:32:42,Male
"Klug, Jacob",Division45-49,USA,BIB22039,221,02:32:42,Male
"Kinsella, John",Division40-44,IRL,BIB609,222,02:32:46,Male
"Rossi, Timothy",Division30-34,USA,BIB20118,223,02:32:47,Male
"McKenna, Nolan",Division25-29,USA,BIB668,224,02:32:48,Male
"Myers, Mark",Division25-29,USA,BIB20013,225,02:32:50,Male
"Izewski, Nate",Division25-29,USA,BIB593,226,02:32:52,Male
"Wenzel, Daniel",Division30-34,USA,BIB9100,227,02:32:54,Male
"Buzinsky, Adam",Division35-39,CAN,BIB20086,228,02:32:56,Male
"Norton, Joseph",Division35-39,USA,BIB694,229,02:32:59,Male
"Ignotas, Marius",Division35-39,LTU,BIB4007,230,02:33:01,Male
"Peters, Cameron",Division20-24,USA,BIB19107,231,02:33:04,Male
"Cutter, Patrick",Division30-34,USA,BIB10185,232,02:33:08,Male
"Malloy, Christopher",Division40-44,USA,BIB645,233,02:33:08,Male
"Dombi, Zachary",Division25-29,USA,BIB505,234,02:33:10,Male
"Jongh, Robert",Division50-54,NED,BIB25357,235,02:33:10,Male
"Dirdal, Oddvar",Division40-44,NOR,BIB25362,236,02:33:17,Male
"Marban, Albert",Division30-34,USA,BIB8059,237,02:33:18,Male
"Ferrari, Diego",Division35-39,BRA,BIB2035,238,02:33:18,Male
"Hohlman, Robert",Division25-29,USA,BIB582,239,02:33:18,Male
"Montoya, Alvaro",Division40-44,CHI,BIB678,240,02:33:20,Male
"Mercer, Dickson",Division40-44,USA,BIB22154,241,02:33:21,Male
"Monta, Juan Carlos",Division45-49,ESP,BIB5039,242,02:33:26,Male
"MacIntyre, Thomas",Division30-34,GBR,BIB5180,243,02:33:26,Male
"Zilio, Cesare",Division30-34,ITA,BIB3159,244,02:33:28,Male
"Santos, Leoander",Division30-34,BRA,BIB23238,245,02:33:29,Male
"Perez, Juan",Division25-29,USA,BIB9198,246,02:33:32,Male
"VanGampleare, Sam",Division25-29,USA,BIB9076,247,02:33:33,Male
"Hebda, Phil",Division35-39,USA,BIB568,248,02:33:36,Male
"Neville, Jonathan",Division30-34,GBR,BIB5187,249,02:33:41,Male
"Kenny, Ryan",Division40-44,USA,BIB6174,250,02:33:42,Male
"Lee, Jacob",Division25-29,USA,BIB8132,251,02:33:42,Male
"Chan, Pui Yuk",Division30-34,HKG,BIB3112,252,02:33:42,Male
"Whitelaw, Austin",Division30-34,USA,BIB805,253,02:33:44,Male
"Ritter, Steve",Division20-24,USA,BIB19065,254,02:33:44,Male
"Hamed, Ahmed",Division25-29,USA,BIB1094,255,02:33:45,Male
"Tanaka, Koji",Division45-49,JPN,BIB25287,256,02:33:45,Male
"Banfield, Aidan",Division20-24,GBR,BIB1004,257,02:33:53,Male
"Kunze, Jarrett",Division30-34,USA,BIB18193,258,02:33:54,Male
"Kahlefeldt, Jared",Division35-39,AUS,BIB1156,259,02:33:58,Male
"Broxup, Timothy",Division35-39,AUS,BIB1153,260,02:33:59,Male
"Jardim, Jackson",Division40-44,VEN,BIB21029,261,02:33:59,Male
"Salas, Daniel",Division25-29,USA,BIB18160,262,02:34:06,Male
"Doughty, Josh",Division20-24,USA,BIB1018,263,02:34:06,Male
"Quist, Pim",Division40-44,NED,BIB21011,264,02:34:06,Male
"Riggs, James",Division30-34,GBR,BIB18157,265,02:34:08,Male
"Coffin, Wade",Division30-34,USA,BIB7117,266,02:34:11,Male
"Litowitz, Jack",Division25-29,USA,BIB10112,267,02:34:11,Male
"Matte Jr, Frank",Division30-34,USA,BIB19165,268,02:34:18,Male
"Araya Ruiz, Kenneth",Division25-29,CRC,BIB3010,269,02:34:21,Male
"Smiley, Dylan",Division25-29,USA,BIB762,270,02:34:23,Male
"Mascaro, Ferran",Division50-54,ESP,BIB25411,271,02:34:23,Male
"Smith, Mimi",Division25-29,USA,BIB766,272,02:34:24,Female
"Hadari, Dan",Division45-49,ISR,BIB25229,273,02:34:28,Male
"Nukuri, Diane",Division35-39,USA,BIB121,274,02:34:29,Female
"Schwartz, Jacob",Division25-29,USA,BIB19043,275,02:34:29,Male
"Smith, Paul",Division45-49,IRL,BIB25212,276,02:34:30,Male
"Napier-Jameson, Matthew",Division30-34,RSA,BIB9026,277,02:34:33,Male
"Joudrey, Edward",Division35-39,GBR,BIB5177,278,02:34:33,Male
"Sunvold, Daniel",Division25-29,USA,BIB10025,279,02:34:34,Male
"Meyer, Jacob",Division25-29,USA,BIB19103,280,02:34:34,Male
"Beckerman, Alex",Division20-24,USA,BIB9134,281,02:34:37,Male
"Folch, Tomas",Division45-49,CHI,BIB7002,282,02:34:40,Male
"Sinclair, Ewan",Division40-44,NZL,BIB22006,283,02:34:41,Male
"Duffy, Ryan",Division30-34,USA,BIB7126,284,02:34:41,Male
"Paredes Cartes, Nicolas Ignacio",Division30-34,CHI,BIB2168,285,02:34:42,Male
"Madden, Charles",Division30-34,USA,BIB18179,286,02:34:42,Male
"Royer, Dominic",Division35-39,CAN,BIB2081,287,02:34:42,Male
"Lima, Thiago",Division35-39,BRA,BIB2038,288,02:34:43,Male
"Victor Baldin, Lucas",Division30-34,MEX,BIB21025,289,02:34:44,Male
"Yoder, John",Division35-39,USA,BIB19056,290,02:34:44,Male
"Dawson, Cody",Division30-34,USA,BIB9094,291,02:34:45,Male
"Ingram, Christopher",Division35-39,GBR,BIB5106,292,02:34:45,Male
"Ferrer, Miguel",Division45-49,ESP,BIB25415,293,02:34:47,Male
"Tarbell, Kody",Division30-34,USA,BIB18061,294,02:34:48,Male
"Palumbo, Corey",Division25-29,USA,BIB8103,295,02:34:49,Male
"Rolon, Guillermo",Division45-49,MEX,BIB18008,296,02:34:51,Male
"Liepins, Kristaps",Division25-29,LAT,BIB3134,297,02:34:54,Male
"Teter, Joey",Division30-34,USA,BIB777,298,02:34:56,Male
"Foley, Vivian",Division50-54,IRL,BIB25211,299,02:34:57,Male
"Rohan, Carson",Division20-24,USA,BIB8047,300,02:34:57,Male
"Balaban, Brad",Division45-49,USA,BIB22165,301,02:34:57,Male
"Calcagno, Emerson",Division30-34,BRA,BIB22903,302,02:35:00,Male
"Guyer, Mark",Division40-44,USA,BIB22003,303,02:35:04,Male
"Mujezinovic, Ermin",Division35-39,USA,BIB10125,304,02:35:12,Male
"De Vivo, Paolo",Division30-34,ITA,BIB7124,305,02:35:15,Male
"Hogan, Peter",Division25-29,USA,BIB7003,306,02:35:15,Male
"Davis, Conrad",Division20-24,USA,BIB21033,307,02:35:20,Male
"Spitz, Luke",Division25-29,USA,BIB9137,308,02:35:21,Male
"Barbe, Hernan",Division30-34,ARG,BIB1120,309,02:35:22,Male
"Clark, Gregory",Division30-34,USA,BIB10083,310,02:35:23,Male
"Flynn, Brian",Division40-44,USA,BIB20125,311,02:35:25,Male
"Torrealba, Cristobal",Division45-49,CHI,BIB25123,312,02:35:25,Male
"Wetzel, Evan",Division25-29,USA,BIB9167,313,02:35:27,Male
"Copeland, Christopher",Division30-34,USA,BIB10176,314,02:35:31,Male
"Hanson, Benjamin",Division25-29,USA,BIB559,315,02:35:35,Male
"Bowes, Hailey",Division20-24,USA,BIB865,316,02:35:36,Female
"Spellman, John",Division30-34,USA,BIB9148,317,02:35:36,Male
"Wada, Ryuta",Division35-39,JPN,BIB7004,318,02:35:37,Male
"Kadrov, Zhanbulat",Division50-54,KAZ,BIB604,319,02:35:37,Male
"A Fiske, Justin",Division35-39,USA,BIB8092,320,02:35:38,Male
"Guay, Marc-Antoine",Division30-34,CAN,BIB2104,321,02:35:40,Male
"Carreira, Mario",Division55-59,POR,BIB25392,322,02:35:40,Male
"Szeliga, Richard",Division30-34,USA,BIB9014,323,02:35:41,Male
"Bailey, Martin",Division35-39,CAN,BIB2098,324,02:35:41,Male
"Dickson-Bell, Arthur",Division25-29,GBR,BIB5167,325,02:35:44,Male
"Rolly, Philippe",Division50-54,USA,BIB22060,326,02:35:45,Male
"Chege, Sam",Division35-39,USA,BIB8108,327,02:35:46,Male
"Hatch, Billie",Division20-24,USA,BIB564,328,02:35:47,Female
"Macdonald, Iain",Division35-39,GBR,BIB6017,329,02:35:47,Male
"Karten, Dylan",Division30-34,USA,BIB7019,330,02:35:47,Male
"Renyard, Jack",Division30-34,GBR,BIB3097,331,02:35:48,Male
"Apinis, Alfreds",Division20-24,LAT,BIB4002,332,02:35:48,Male
"Schupper, Alex",Division30-34,USA,BIB10132,333,02:35:52,Male
"Tay, Ben",Division30-34,AUS,BIB1150,334,02:35:54,Male
"Shumaker, Glen",Division25-29,USA,BIB6190,335,02:35:54,Male
"Engel, Patrick",Division25-29,USA,BIB10091,336,02:35:55,Male
"Fluehr, Kathryn",Division30-34,USA,BIB525,337,02:35:56,Female
"Cochrane, Stephen",Division35-39,IRL,BIB6027,338,02:36:01,Male
"Jutras, Brett",Division25-29,USA,BIB8102,339,02:36:02,Male
"Venegas, Federico",Division30-34,CRC,BIB3004,340,02:36:02,Male
"Wint, Albert",Division40-44,USA,BIB811,341,02:36:03,Male
"Sanders, Nathan",Division20-24,USA,BIB8061,342,02:36:04,Male
"Li, Guo Quan",Division30-34,CHN,BIB2183,343,02:36:04,Male
"Reynolds, Baden",Division50-54,AUS,BIB1127,344,02:36:06,Male
"Guerrero, Jose",Division35-39,VEN,BIB1306,345,02:36:07,Male
"McEneaney, James",Division20-24,USA,BIB664,346,02:36:07,Male
"Romero, Britney",Division30-34,USA,BIB738,347,02:36:07,Female
"Herrera, Andres",Division25-29,USA,BIB7145,348,02:36:07,Male
"Cortinas Vidal, Jesus Armando",Division30-34,MEX,BIB4013,349,02:36:08,Male
"McAvoy, Mark",Division30-34,IRL,BIB2134,350,02:36:11,Male
"Kyvelos, Daniel",Division25-29,USA,BIB18064,351,02:36:15,Male
"Butler, Jo",Division30-34,USA,BIB449,352,02:36:19,Female
"Deal, Brian",Division35-39,USA,BIB495,353,02:36:19,Male
"Bumbalough, Andrew",Division35-39,USA,BIB440,354,02:36:19,Male
"Kennelly, Mike",Division35-39,USA,BIB7150,355,02:36:22,Male
"Aarnes, Hans Chr.",Division35-39,NOR,BIB4142,356,02:36:23,Male
"Brown, Raymond",Division35-39,USA,BIB6115,357,02:36:23,Male
"Motter, Marc",Division20-24,USA,BIB13205,358,02:36:24,Male
"Relyea, Joseph",Division50-54,USA,BIB22089,359,02:36:26,Male
"Eles, Stephen",Division40-44,USA,BIB25544,360,02:36:27,Male
"Krautwig, Max",Division35-39,GER,BIB3096,361,02:36:29,Male
"Wezowczyk, Dariusz",Division40-44,USA,BIB8023,362,02:36:31,Male
"Stary, Manuel",Division30-34,GER,BIB3094,363,02:36:34,Male
"Jeror, Nicholas",Division30-34,USA,BIB18113,364,02:36:35,Male
"Springstroh, Lucas",Division35-39,USA,BIB8142,365,02:36:37,Male
"Johnson, Ben",Division35-39,USA,BIB7045,366,02:36:38,Male
"Wohl, Erich",Division25-29,USA,BIB10140,367,02:36:40,Male
"Hogan, Kevin",Division25-29,USA,BIB9143,368,02:36:40,Male
"Boudreau-Plouffe, Vincent",Division30-34,CAN,BIB2082,369,02:36:44,Male
"Gonzalez illada, Jose wilmer",Division35-39,ESP,BIB9206,370,02:36:44,Male
"Sillivant, Daniel",Division35-39,USA,BIB9044,371,02:36:45,Male
"Townley, Aaron",Division25-29,USA,BIB6067,372,02:36:45,Male
"Dittborn, Antonio",Division40-44,CHI,BIB25128,373,02:36:46,Male
"Thomas, Zac",Division30-34,AUS,BIB1145,374,02:36:47,Male
"Ledford, Ted",Division30-34,USA,BIB21056,375,02:36:48,Male
"Lehamel, Kevin",Division30-34,FRA,BIB3058,376,02:36:48,Male
